url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/4671/housse/vbd23914,vbd23914,415000.0,4.0,254.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,34.0,1723.0,1.0,-1,253.0,62.0,1.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,4671,housse,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1633.8582677165355,5.541263545158426,332613.63636363635,2131.6921711628934,207500.0,1898.8191089640363,358755.2433457361,378636.4846472838,350745.67859894055,351847.77244187007
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu66663,rbu66663,417476.0,3.0,185.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2021.0,0.0,1.0,-1.0,1.0,3.0,13.0,279.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,2500,lier,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,2256.627027027027,5.225746673713202,318201.8827160494,3026.1607970151963,315262.94701986754,3030.477626364961,358755.2433457361,378636.4846472838,332145.71675217844,330988.756131756
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd24961,vbd24961,170000.0,3.0,148.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1919.0,1.0,1.0,14.0,1.0,3.0,32.0,622.0,1.0,1,383.0,79.0,1.0,0.0,1.0,0.0,18.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,587.0,house,6900,marche-en-famenne,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.6486486486488,5.003946305945459,308471.1758241758,2412.2259088133223,329254.8333333333,2531.82265127526,358755.2433457361,378636.4846472838,332692.93083283113,343569.3808374761
https://immovlan.be/en/detail/residence/for-sale/7530/gaurain-ramecroix/vbc99383,vbc99383,359000.0,3.0,122.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1977.0,0.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,1.0,-1,248.0,12.0,1.0,0.0,1.0,0.0,44.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,930.0,house,7530,gaurain-ramecroix,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,2942.622950819672,4.812184355372417,249700.25,1423.026305180729,249700.25,1423.026305180729,358755.2433457361,378636.4846472838,350694.9402795264,350694.9402795264
https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbj80807,rbj80807,325000.0,1.0,69.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,23.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,773.0,apartment,8500,kortrijk,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,4710.144927536232,4.248495242049359,382940.1546391753,3182.2486366222406,382940.1546391753,3182.2486366222406,323059.9132264654,332642.53005628864,368622.67913233885,368622.67913233885
https://immovlan.be/en/detail/residence/for-sale/7730/estaimbourg/vbd42818,vbd42818,345000.0,3.0,205.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,1.0,12.0,2.0,3.0,-1.0,1596.0,1.0,-1,270.0,-1.0,1.0,0.0,1.0,0.0,70.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,773.0,house,7730,estaimbourg,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1682.9268292682927,5.327876168789581,334092.6388888889,2073.8603124075507,333732.1515151515,2279.8334766348366,358755.2433457361,378636.4846472838,346093.85342482995,349523.5623238402
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd51587,vbd51587,570000.0,2.0,92.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1050,elsene,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6195.652173913043,4.532599493153256,589932.2033898305,5478.777771500036,589932.2033898305,5478.777771500036,323059.9132264654,332642.53005628864,442009.2628243444,442009.2628243444
https://immovlan.be/en/detail/ground-floor/for-sale/4430/ans/vbc59228,vbc59228,207500.0,2.0,83.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.0,apartment,4430,ans,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,2500.0,4.430816798843313,228416.9014084507,2119.476494933425,228416.9014084507,2119.476494933425,323059.9132264654,332642.53005628864,302286.97537468275,302286.97537468275
https://immovlan.be/en/detail/apartment/for-sale/9100/sint-niklaas/rbu58565,rbu58565,259000.0,-1.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,9100,sint-niklaas,Apartment,1.0.0,1.0.0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2194.915254237288,4.77912349311153,336241.6195652174,2515.9590501496064,330014.29069767444,2460.266084224883,323059.9132264654,332642.53005628864,345873.44681807683,343304.8483283374
https://immovlan.be/en/detail/apartment/for-sale/3630/maasmechelen/rbu46235,rbu46235,209000.0,1.0,55.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,22.0,1.0,3.0,-1.0,-1.0,1.0,-1,146.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,773.0,apartment,3630,maasmechelen,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,3800.0,4.02535169073515,325236.8918918919,2464.6120440836557,325236.8918918919,2464.6120440836557,323059.9132264654,332642.53005628864,346768.159044312,346768.159044312
https://immovlan.be/en/detail/apartment/for-sale/5060/sambreville/vbd40226,vbd40226,269256.0,2.0,88.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,36.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,5060,sambreville,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3059.7272727272725,4.48863636973214,274780.12264150946,2637.3614370456553,284575.28,3001.335451284976,323059.9132264654,332642.53005628864,313593.03781102307,324666.3930804043
https://immovlan.be/en/detail/residence/for-sale/9340/lede/rbu67249,rbu67249,524000.0,3.0,181.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2024.0,0.0,1.0,-1.0,1.0,4.0,32.0,402.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,52.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,773.0,house,9340,lede,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2895.027624309392,5.204006687076795,499515.75,2782.072785386241,499515.75,2782.072785386241,358755.2433457361,378636.4846472838,360303.2287410649,360303.2287410649
https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbu51787,rbu51787,320000.0,4.0,168.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,162.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,990.0,apartment,3500,hasselt,Apartment,1.0.0,1.0.0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1904.7619047619048,5.1298987149230735,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,323059.9132264654,332642.53005628864,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbu47081,rbu47081,167000.0,2.0,79.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1974.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,291.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,820.0,apartment,8800,roeselare,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,2113.9240506329115,4.382026634673881,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,323059.9132264654,332642.53005628864,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbc44503,vbc44503,635000.0,4.0,210.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1991.0,0.0,1.0,-1.0,1.0,2.0,-1.0,1206.0,1.0,-1,286.0,71.0,1.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,1300,wavre,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,3023.809523809524,5.351858133476067,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,358755.2433457361,378636.4846472838,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbd27760,vbd27760,700000.0,2.0,190.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,2.0,-1.0,-1.0,1.0,-1,168.0,42.0,1.0,0.0,1.0,0.0,48.0,1.0,1.0,0.0,-1.0,0.0,6.0,-1.0,1.0,2228.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,3684.2105263157896,5.25227342804663,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbu56322,rbu56322,209000.0,1.0,76.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,773.0,apartment,8800,roeselare,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2750.0,4.343805421853684,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,323059.9132264654,332642.53005628864,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/residence/for-sale/1320/tourinnes-la-grosse/vbd47946,vbd47946,245000.0,1.0,100.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,512.0,1.0,1,640.0,160.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,321.0,house,1320,tourinnes-la-grosse,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2450.0,4.61512051684126,631182.1428571428,2503.6406672173407,189000.0,921.9512195121952,358755.2433457361,378636.4846472838,388684.41043044516,353093.7899907995
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu24087,rbu24087,369500.0,3.0,162.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,148.0,1.0,1,99.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,2220,heist-op-den-berg,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,2280.864197530864,5.093750200806762,428503.6060606061,2598.0814314354197,428503.6060606061,2598.0814314354197,358755.2433457361,378636.4846472838,384064.5228257274,384064.5228257274
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu56833,rbu56833,685000.0,4.0,315.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1953.0,0.0,1.0,-1.0,2.0,3.0,8.0,248.0,1.0,1,169.0,-1.0,1.0,0.0,1.0,0.0,42.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,773.0,house,2610,wilrijk,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2174.6031746031745,5.755742213586912,313328.7037037037,2864.549928676862,313328.7037037037,2864.549928676862,358755.2433457361,378636.4846472838,340215.7323965633,340215.7323965633
https://immovlan.be/en/detail/bungalow/for-sale/4020/wandre/vbc58523,vbc58523,130000.0,1.0,102.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,30.0,1147.0,1.0,-1,477.0,87.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,371.0,bungalow,4020,wandre,House,1.0.0,1.0.0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1274.5098039215686,4.634728988229636,247303.9953271028,2272.168202302583,244448.33333333334,2014.610058567215,325139.53993571026,378636.4846472838,281517.6044237922,342918.32847384596
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu60051,rbu60051,363000.0,3.0,179.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2025.0,0.0,1.0,13.0,1.0,4.0,-1.0,284.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,9800,deinze,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2027.9329608938547,5.19295685089021,417223.37373737374,2883.7727490254533,411027.52,3025.986915685761,358755.2433457361,378636.4846472838,385822.04416618467,378860.21022326144
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rwc40873,rwc40873,649000.0,1.0,200.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,3245.0,5.303304908059076,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/chalet/for-sale/6951/bande/vbd07673,vbd07673,166000.0,2.0,49.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1964.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1420.0,1.0,1,267.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,242.0,chalet,6951,bande,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,3387.7551020408164,3.912023005428146,160714.2857142857,786.7040921821108,160714.2857142857,786.7040921821108,284880.897223451,378636.4846472838,342041.80176701635,342041.80176701635
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/rbt44662,rbt44662,280000.0,3.0,127.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,452.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7711,dottignies,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2204.7244094488187,4.852030263919617,361803.97872340423,1991.9197594722912,361803.97872340423,1991.9197594722912,358755.2433457361,378636.4846472838,356994.9645515017,356994.9645515017
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbc96925,vbc96925,180000.0,2.0,75.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2400.0,4.330733340286331,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu50863,rbu50863,385000.0,3.0,141.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1957.0,0.0,0.0,-1.0,1.0,3.0,-1.0,59.0,1.0,1,748.0,-1.0,0.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1100.0,house,2800,mechelen,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2730.496453900709,4.955827057601261,439564.28571428574,2790.162038479122,439564.28571428574,2790.162038479122,358755.2433457361,378636.4846472838,389664.5458180632,389664.5458180632
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbu29374,rbu29374,295000.0,2.0,226.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,715.0,1.0,-1,755.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,649.0,house,1850,grimbergen,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1305.3097345132744,5.424950017481403,570830.0,3476.808781409305,570830.0,3476.808781409305,358755.2433457361,378636.4846472838,387698.4134667012,387698.4134667012
https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbd40528,vbd40528,290000.0,2.0,114.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,8.0,1.0,3.0,-1.0,525.0,1.0,1,653.0,-1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1224.0,house,1400,nivelles,House,1.0.0,1.0.0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,2543.8596491228072,4.74493212836325,367607.12727272726,2573.756280213836,365016.36697247706,2570.2628015502432,358755.2433457361,378636.4846472838,361477.41328128934,360096.92243574525
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbu65225,rbu65225,424000.0,3.0,132.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1952.0,0.0,1.0,-1.0,1.0,3.0,-1.0,207.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,2140,antwerp,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,3212.121212121212,4.890349128221754,237730.0,2418.0172742864193,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,318422.9157866948,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbd41913,vbd41913,225000.0,6.0,254.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1942.0,0.0,1.0,17.0,2.0,2.0,10.0,342.0,1.0,-1,328.0,81.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,4.0,3.0,773.0,house,6660,houffalize,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,885.8267716535433,5.541263545158426,252611.11111111112,1479.10613402992,266875.0,1629.36940078366,358755.2433457361,378636.4846472838,346302.5026520252,348226.5998988032
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd40036,vbd40036,328829.0,2.0,93.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,8.0,-1.0,1.0,-1,47.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,6.0,2.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,3535.7956989247314,4.543294782270004,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/apartment/for-sale/9940/sleidinge/rbs70254,rbs70254,300000.0,2.0,75.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2025.0,1.0,1.0,11.0,1.0,4.0,17.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,21.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,773.0,apartment,9940,sleidinge,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4000.0,4.330733340286331,369732.93846153846,3133.5852258753985,354230.76923076925,3762.3919215498963,323059.9132264654,332642.53005628864,360643.113873156,354676.7503457588
https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbu64253,rbu64253,110000.0,2.0,100.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1957.0,1.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,525.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,245.0,house,7860,lessines,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1100.0,4.61512051684126,276941.17647058825,1602.3553598358367,276941.17647058825,1602.3553598358367,358755.2433457361,378636.4846472838,343431.39135957905,343431.39135957905
https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc72565,vbc72565,375000.0,2.0,104.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2023.0,0.0,0.0,-1.0,1.0,3.0,22.0,-1.0,1.0,-1,38.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,4.0,2.0,773.0,apartment,6700,arlon,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,3605.769230769231,4.653960350157523,328578.94736842107,3450.2390774215164,328578.94736842107,3450.2390774215164,323059.9132264654,332642.53005628864,350558.59486614075,350558.59486614075
https://immovlan.be/en/detail/apartment/for-sale/4950/waimes/vbc16142,vbc16142,347000.0,2.0,108.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,1.0,7.0,1.0,3.0,10.0,-1.0,1.0,-1,92.0,20.0,1.0,0.0,1.0,0.0,39.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,773.0,apartment,4950,waimes,Apartment,1.0.0,1.0.0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,3212.962962962963,4.6913478822291435,443260.4166666667,2455.346901956684,380234.375,2206.2960863058966,323059.9132264654,332642.53005628864,371868.7321699254,358251.92059543746
https://immovlan.be/en/detail/apartment/for-sale/1930/zaventem/rbu45502,rbu45502,279000.0,1.0,72.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2006.0,0.0,1.0,-1.0,1.0,3.0,14.0,-1.0,1.0,-1,213.0,-1.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,903.0,apartment,1930,zaventem,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,3875.0,4.290459441148391,451934.73170731706,2993.509935817655,429221.9393939394,3119.6784239646468,323059.9132264654,332642.53005628864,382998.5587877358,373216.51721105824
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd41141,vbd41141,395000.0,2.0,91.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4340.659340659341,4.5217885770490405,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
