url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd43388,vbd43388,319000.0,4.0,162.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,-1.0,181.0,1.0,-1,30.0,913.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,house,7000,mons,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1969.1358024691358,5.093750200806762,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,358755.2433457361,378636.4846472838,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd51105,vbd51105,665000.0,5.0,206.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1919.0,1.0,0.0,13.0,2.0,3.0,-1.0,209.0,1.0,-1,407.0,80.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,3.0,1767.0,house,1190,vorst,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3228.1553398058254,5.332718793265369,453076.92307692306,3547.959220537282,451785.71428571426,3441.791517242303,358755.2433457361,378636.4846472838,366048.431761688,366653.27007956797
https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbu07494,rbu07494,895000.0,5.0,360.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1991.0,1.0,1.0,16.0,1.0,2.0,-1.0,1232.0,1.0,-1,361.0,-1.0,0.0,0.0,1.0,0.0,54.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,villa,3001,heverlee,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,2486.1111111111113,5.8888779583328805,663750.0,3394.729806637134,663750.0,3394.729806637134,613229.5451181352,378636.4846472838,377624.74804695137,377624.74804695137
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd11847,vbd11847,140000.0,3.0,140.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1899.0,0.0,0.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,-1,474.0,92.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,2.0,773.0,house,4100,seraing,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1000.0,4.948759890378168,210081.27642276423,2097.8759379833505,202894.7105263158,2054.7150476357174,358755.2433457361,378636.4846472838,274948.2950182545,273847.9896685549
https://immovlan.be/en/detail/residence/for-sale/7050/jurbise/vbc44662,vbc44662,99000.0,1.0,75.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1704.0,0.0,1,751.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,195.0,house,7050,jurbise,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1320.0,4.330733340286331,318400.0,2047.8339064463157,223500.0,1452.1744595274008,358755.2433457361,378636.4846472838,353004.5027530547,352161.49793206615
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd50820,vbd50820,625000.0,2.0,160.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1964.0,1.0,0.0,17.0,2.0,3.0,11.0,-1.0,1.0,1,186.0,37.0,1.0,0.0,1.0,0.0,48.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2526.0,apartment,1050,elsene,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3906.25,5.081404364984463,589932.2033898305,5478.777771500036,589932.2033898305,5478.777771500036,323059.9132264654,332642.53005628864,442009.2628243444,442009.2628243444
https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbu49725,rbu49725,625000.0,4.0,310.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1999.0,0.0,1.0,-1.0,4.0,5.0,-1.0,-1.0,1.0,-1,111.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,3231.0,apartment,2050,antwerp,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2016.1290322580646,5.739792912179234,321687.5,3307.8977074318072,420848.3020833333,3837.037843727476,323059.9132264654,332642.53005628864,342871.6204427612,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/6440/froidchapelle/vbd21338,vbd21338,375000.0,6.0,463.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,-1.0,2721.0,1.0,-1,304.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,6.0,773.0,house,6440,froidchapelle,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,809.9352051835854,6.139884552226255,203831.81818181818,1567.2391601025383,210941.66666666666,1373.7819638119547,358755.2433457361,378636.4846472838,327522.7277792684,339328.32847384596
https://immovlan.be/en/detail/penthouse/for-sale/1420/braine-l-alleud/vbc93255,vbc93255,760000.0,3.0,175.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,0.0,1.0,17.0,2.0,4.0,28.0,-1.0,1.0,-1,44.0,9.0,1.0,0.0,1.0,0.0,51.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,773.0,penthouse,1420,braine-l-alleud,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4342.857142857143,5.170483995038151,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,520319.2620399755,332642.53005628864,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbc91694,vbc91694,440000.0,2.0,102.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,15.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,4313.725490196079,4.634728988229636,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd36756,vbd36756,301000.0,3.0,115.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,24.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2617.391304347826,4.7535901911063645,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vaz65211,vaz65211,360000.0,2.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3050.8474576271187,4.77912349311153,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/residence/for-sale/3530/houthalen/rbu13185,rbu13185,165000.0,5.0,175.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1940.0,0.0,1.0,-1.0,1.0,2.0,-1.0,325.0,1.0,-1,648.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,359.0,house,3530,houthalen,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,942.8571428571429,5.170483995038151,347500.0,1976.7269499697395,299000.0,2020.2702702702702,358755.2433457361,378636.4846472838,353334.457976377,354182.89890169055
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu65955,rbu65955,399000.0,4.0,165.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2014.0,0.0,1.0,10.0,1.0,3.0,-1.0,221.0,1.0,1,44.0,-1.0,1.0,0.0,1.0,0.0,36.0,1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,735.0,house,3800,sint-truiden,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2418.181818181818,5.111987788356544,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,358755.2433457361,378636.4846472838,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd52168,vbd52168,397635.0,3.0,194.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,1.0,-1.0,2.0,3.0,-1.0,274.0,1.0,-1,65.0,11.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,2.0,773.0,house,1460,ittre,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2049.6649484536083,5.272999558563747,422675.0,2230.105361058897,422675.0,2230.105361058897,358755.2433457361,378636.4846472838,357347.8152795264,357347.8152795264
https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbu65162,rbu65162,245000.0,1.0,78.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,-1.0,1.0,3.0,29.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,2.0,1.0,773.0,apartment,8630,veurne,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,3141.025641025641,4.3694478524670215,320093.0232558139,3173.5532154419884,320093.0232558139,3173.5532154419884,323059.9132264654,332642.53005628864,344317.9915319633,344317.9915319633
https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbd45834,vbd45834,99000.0,1.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,175.0,36.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,470.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1833.3333333333333,4.007333185232471,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbd30672,vbd30672,399000.0,4.0,202.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2020.0,0.0,1.0,-1.0,1.0,3.0,35.0,745.0,1.0,-1,140.0,26.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1151.0,house,4101,jemeppe,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1975.2475247524753,5.313205979041787,203970.96774193548,2448.258153964613,203970.96774193548,2448.258153964613,358755.2433457361,378636.4846472838,297035.0172164861,297035.0172164861
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba91320,vba91320,242983.0,2.0,88.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,19.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,2761.1704545454545,4.48863636973214,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbd37957,vbd37957,369000.0,2.0,106.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,3481.132075471698,4.672828834461906,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/residence/for-sale/4577/modave/vbd48950,vbd48950,385500.0,3.0,190.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,915.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,4577,modave,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2028.9473684210527,5.25227342804663,240984.77777777778,1970.2758181469387,240984.77777777778,1970.2758181469387,358755.2433457361,378636.4846472838,345342.53017496096,345342.53017496096
https://immovlan.be/en/detail/apartment/for-sale/8300/knokke-heist/rbu56045,rbu56045,649000.0,2.0,100.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2011.0,1.0,1.0,10.0,2.0,3.0,18.0,-1.0,1.0,1,76.0,-1.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1131.0,apartment,8300,knokke-heist,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6490.0,4.61512051684126,933045.0,8839.450181514461,823937.2727272727,7835.239131982023,323059.9132264654,332642.53005628864,628671.1725740567,521225.95347787585
https://immovlan.be/en/detail/villa/for-sale/5100/wepion/vbd13015,vbd13015,535000.0,6.0,269.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1979.0,1.0,1.0,18.0,2.0,2.0,-1.0,4840.0,0.0,1,358.0,-1.0,0.0,0.0,1.0,0.0,59.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,2.0,2213.0,villa,5100,wepion,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1988.8475836431228,5.598421958998375,328601.2653061224,2988.659118505306,531727.2727272727,2168.0889160923175,613229.5451181352,378636.4846472838,339181.61453065084,372274.529631268
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67178,vba67178,120000.0,10.0,365.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,380.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,592.0,house,5660,mariembourg,House,1.0.0,1.0.0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,328.7671232876712,5.902633333401366,293414.89361702127,2075.139970740843,336428.5714285714,1608.5552970191077,358755.2433457361,378636.4846472838,335129.066592318,353537.1288698201
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vax54747,vax54747,365500.0,2.0,118.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1420,braine-l-alleud,Apartment,1.0.0,1.0.0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3097.4576271186443,4.77912349311153,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,323059.9132264654,332642.53005628864,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vaz56909,vaz56909,199999.0,2.0,148.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1920.0,1.0,0.0,-1.0,1.0,2.0,-1.0,74.0,1.0,1,354.0,88.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,535.0,house,6001,marcinelle,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1351.3445945945946,5.003946305945459,196181.5918367347,1464.6311676243522,196181.5918367347,1464.6311676243522,358755.2433457361,378636.4846472838,302593.09254409897,302593.09254409897
https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87565,vbc87565,234000.0,2.0,75.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,7.0,1.0,3.0,7.0,-1.0,1.0,-1,118.0,-1.0,1.0,0.0,1.0,0.0,29.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,773.0,apartment,4000,liege,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,3120.0,4.330733340286331,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbm33424,rbm33424,331150.0,2.0,91.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2024.0,1.0,1.0,-1.0,1.0,3.0,16.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,773.0,apartment,9300,aalst,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,3639.010989010989,4.5217885770490405,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,323059.9132264654,332642.53005628864,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbu51400,rbu51400,238400.0,1.0,71.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,1.0,-1.0,1.0,3.0,19.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,4.0,1.0,773.0,apartment,2440,geel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3357.7464788732395,4.276666119016055,305478.125,3125.242797541851,305478.125,3125.242797541851,323059.9132264654,332642.53005628864,335512.6389577485,335512.6389577485
https://immovlan.be/en/detail/ground-floor/for-sale/4450/juprelle/vbc97893,vbc97893,279000.0,2.0,70.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,2021.0,0.0,1.0,9.0,1.0,4.0,-1.0,-1.0,1.0,1,86.0,-1.0,1.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,-1.0,1.0,1.0,2.0,1.0,780.0,apartment,4450,juprelle,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3985.714285714286,4.2626798770413155,301561.8,2563.9107552912205,300828.04347826086,2588.110780523824,323059.9132264654,332642.53005628864,344100.142312566,344654.6161713069
https://immovlan.be/en/detail/apartment/for-sale/2550/kontich/rbu40038,rbu40038,372874.0,2.0,115.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,14.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,773.0,apartment,2550,kontich,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,3242.3826086956524,4.7535901911063645,363729.3962264151,2867.909408627591,359781.8846153846,2873.5488081495796,323059.9132264654,332642.53005628864,357850.52803314215,356461.3867702023
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd16271,vbd16271,430000.0,4.0,267.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1910.0,0.0,1.0,-1.0,1.0,3.0,33.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,100.0,1.0,1.0,1.0,-1.0,0.0,3.0,3.0,1.0,922.0,apartment,5100,jambes,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1610.4868913857679,5.5909869805108565,328601.2653061224,2988.659118505306,307317.2183908046,3305.8850516755015,323059.9132264654,332642.53005628864,339181.61453065084,332674.1753426243
https://immovlan.be/en/detail/apartment/for-sale/8630/veurne/rbu65165,rbu65165,275000.0,2.0,96.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,773.0,apartment,8630,veurne,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,2864.5833333333335,4.574710978503383,320093.0232558139,3173.5532154419884,320093.0232558139,3173.5532154419884,323059.9132264654,332642.53005628864,344317.9915319633,344317.9915319633
https://immovlan.be/en/detail/apartment/for-sale/8300/knokke/rbs87859,rbs87859,585000.0,2.0,91.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2002.0,0.0,0.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,1,94.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,1139.0,apartment,8300,knokke,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,6428.571428571428,4.5217885770490405,933045.0,8839.450181514461,1104500.0,10417.496116494012,323059.9132264654,332642.53005628864,628671.1725740567,549118.3169560797
https://immovlan.be/en/detail/apartment/for-sale/9180/moerbeke-waas/rbu67366,rbu67366,303000.0,2.0,101.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,5.0,15.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,9180,moerbeke-waas,Apartment,1.0.0,1.0.0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3000.0,4.624972813284271,447825.0,3153.4066887928607,447825.0,3153.4066887928607,323059.9132264654,332642.53005628864,358315.1229718341,358315.1229718341
https://immovlan.be/en/detail/studio/for-sale/1140/evere/vbd51579,vbd51579,315000.0,0.0,58.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,5.0,1.0,773.0,apartment,1140,evere,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5431.0344827586205,4.07753744390572,387791.39784946234,4376.26353436132,387791.39784946234,4376.26353436132,323059.9132264654,332642.53005628864,370663.5895806775,370663.5895806775
https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vbd48562,vbd48562,419000.0,2.0,100.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,2.0,773.0,apartment,1300,wavre,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,4190.0,4.61512051684126,413856.87686567166,3952.9833246062417,416994.80076628353,3983.424085505215,323059.9132264654,332642.53005628864,397791.07551377924,399748.2431830215
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt39161,rbt39161,382000.0,2.0,101.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1957.0,1.0,1.0,12.0,1.0,3.0,-1.0,-1.0,1.0,1,225.0,-1.0,1.0,1.0,1.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,916.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3782.1782178217823,4.624972813284271,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
